path,colon,polyp,pred_probability
40/frame_089715.PNG,1,0,0.00016786772
40/frame_089720.PNG,1,0,0.00017062775
40/frame_089725.PNG,1,0,0.00018268162
40/frame_089730.PNG,1,0,0.00017659573
40/frame_089735.PNG,1,0,0.00015677653
40/frame_089740.PNG,1,0,0.00017289702
40/frame_089745.PNG,1,0,0.00016894842
40/frame_089750.PNG,1,0,0.00015905242
40/frame_089755.PNG,1,0,0.00015295621
40/frame_089760.PNG,1,0,0.00015970835
40/frame_089765.PNG,1,0,0.00016131352
40/frame_089770.PNG,1,0,0.00015971734
40/frame_089775.PNG,1,0,0.00015434822
40/frame_089780.PNG,1,0,0.00015581705
40/frame_089785.PNG,1,0,0.0001616905
40/frame_089790.PNG,1,0,0.00014106173
40/frame_089795.PNG,1,0,0.00014547116
40/frame_089800.PNG,1,0,0.00016057017
40/frame_089805.PNG,1,0,0.00015111094
40/frame_089810.PNG,1,0,0.0001491674
40/frame_089815.PNG,1,0,0.0001582733
40/frame_089820.PNG,1,0,0.00016093896
40/frame_089825.PNG,1,0,0.00015038217
40/frame_089830.PNG,1,0,0.00017789334
40/frame_089835.PNG,1,0,0.00015231495
40/frame_089840.PNG,1,0,0.00016213435
40/frame_089845.PNG,1,0,0.0001726104
40/frame_089850.PNG,1,0,0.00015652842
40/frame_089855.PNG,1,0,0.00017591022
40/frame_089860.PNG,1,0,0.00019440602
40/frame_089865.PNG,1,0,0.00016951318
40/frame_089870.PNG,1,0,0.00019295985
40/frame_089875.PNG,1,0,0.00019695032
40/frame_089880.PNG,1,0,0.00016580021
40/frame_089885.PNG,1,0,0.00014946639
40/frame_089890.PNG,1,0,0.00015553384
40/frame_089895.PNG,1,0,0.00018946163
40/frame_089900.PNG,1,0,0.00014906928
40/frame_089905.PNG,1,0,0.000148868
40/frame_089910.PNG,1,0,0.00017190429
40/frame_089915.PNG,1,0,0.00014777912
40/frame_089920.PNG,1,0,0.00015313791
40/frame_089925.PNG,1,0,0.0001653616
40/frame_089930.PNG,1,0,0.00015484322
40/frame_089935.PNG,1,0,0.00018054267
40/frame_089940.PNG,1,0,0.00017002715
40/frame_089945.PNG,1,0,0.00017349912
40/frame_089950.PNG,1,0,0.00017781802
40/frame_089955.PNG,1,0,0.00019247712
40/frame_089960.PNG,1,0,0.00020373348
40/frame_089965.PNG,1,0,0.00021714509
40/frame_089970.PNG,1,0,0.00021082355
40/frame_089975.PNG,1,0,0.00020520735
40/frame_089980.PNG,1,0,0.00017452503
40/frame_089985.PNG,1,0,0.00022063516
40/frame_089990.PNG,1,0,0.00022003538
40/frame_089995.PNG,1,0,0.00015775829
40/frame_090000.PNG,1,0,0.00016298845
40/frame_090005.PNG,1,0,0.00015207421
40/frame_090010.PNG,1,0,0.00015749062
40/frame_090015.PNG,1,0,0.00016169481
40/frame_090020.PNG,1,0,0.00020709766
40/frame_090025.PNG,1,0,0.00016234709
40/frame_090030.PNG,1,0,0.00016307518
40/frame_090035.PNG,1,0,0.00015043294
40/frame_090040.PNG,1,0,0.00016989038
40/frame_090045.PNG,1,0,0.0001561809
40/frame_090050.PNG,1,0,0.00017448094
40/frame_090055.PNG,1,0,0.00016700561
40/frame_090060.PNG,1,0,0.00016763547
40/frame_090065.PNG,1,0,0.00016275782
40/frame_090070.PNG,1,0,0.00016657557
40/frame_090075.PNG,1,0,0.00017598421
40/frame_090080.PNG,1,0,0.00016059175
40/frame_090085.PNG,1,0,0.0001781019
40/frame_090090.PNG,1,0,0.00016931175
40/frame_090095.PNG,1,0,0.00017012753
40/frame_090100.PNG,1,0,0.00017826637
40/frame_090105.PNG,1,0,0.00019890453
40/frame_090110.PNG,1,0,0.00015878693
40/frame_090115.PNG,1,0,0.00017086398
40/frame_090120.PNG,1,0,0.0002143148
40/frame_090125.PNG,1,0,0.00016327854
40/frame_090130.PNG,1,0,0.0002140726
40/frame_090135.PNG,1,0,0.0002141667
40/frame_090140.PNG,1,0,0.0001793037
40/frame_090145.PNG,1,0,0.00021616182
40/frame_090150.PNG,1,0,0.00021441148
40/frame_090155.PNG,1,0,0.00019280333
40/frame_090160.PNG,1,0,0.00021596816
40/frame_090165.PNG,1,0,0.00021780364
40/frame_090170.PNG,1,0,0.00021929103
40/frame_090175.PNG,1,0,0.00018014443
40/frame_090180.PNG,1,0,0.00015640192
40/frame_090185.PNG,1,0,0.00023284573
40/frame_090190.PNG,1,0,0.00019704575
40/frame_090195.PNG,1,0,0.00014849543
40/frame_090200.PNG,1,0,0.00019699484
40/frame_090205.PNG,1,0,0.00020106205
40/frame_090210.PNG,1,0,0.00015637596
40/frame_090215.PNG,1,0,0.00020729998
40/frame_090220.PNG,1,0,0.00021201065
40/frame_090225.PNG,1,0,0.00020242127
40/frame_090230.PNG,1,0,0.00016486393
40/frame_090235.PNG,1,0,0.0001987957
40/frame_090240.PNG,1,0,0.00018184395
40/frame_090245.PNG,1,0,0.00020318563
40/frame_090250.PNG,1,0,0.00016062283
40/frame_090255.PNG,1,0,0.0001945013
40/frame_090260.PNG,1,0,0.00019100649
40/frame_090265.PNG,1,0,0.00015702518
40/frame_090270.PNG,1,0,0.0001616199
40/frame_090275.PNG,1,0,0.00019852068
40/frame_090280.PNG,1,0,0.00017819653
40/frame_090285.PNG,1,0,0.00015605407
40/frame_090290.PNG,1,0,0.00015276892
40/frame_090295.PNG,1,0,0.00015703775
40/frame_090300.PNG,1,0,0.0001631497
40/frame_090305.PNG,1,0,0.00016337994
40/frame_090310.PNG,1,0,0.00016310706
40/frame_090315.PNG,1,0,0.0001659405
40/frame_090320.PNG,1,0,0.0001671788
40/frame_090325.PNG,1,0,0.0001685595
40/frame_090330.PNG,1,0,0.00016881348
40/frame_090335.PNG,1,0,0.00015930604
40/frame_090340.PNG,1,0,0.00016647775
40/frame_090345.PNG,1,0,0.00016201923
40/frame_090350.PNG,1,0,0.00015303951
40/frame_090355.PNG,1,0,0.00015008607
40/frame_090360.PNG,1,0,0.00015159338
40/frame_090365.PNG,1,0,0.00014619537
40/frame_090370.PNG,1,0,0.00014472679
40/frame_090375.PNG,1,0,0.00014306739
40/frame_090380.PNG,1,0,0.00015391143
40/frame_090385.PNG,1,0,0.00015072699
40/frame_090390.PNG,1,0,0.00015350048
40/frame_090395.PNG,1,0,0.00015102365
40/frame_090400.PNG,1,0,0.00015925153
40/frame_090405.PNG,1,0,0.00015383968
40/frame_090410.PNG,1,0,0.00015845058
40/frame_090415.PNG,1,0,0.00015441976
40/frame_090420.PNG,1,0,0.00016255945
40/frame_090425.PNG,1,0,0.00014580194
40/frame_090430.PNG,1,0,0.00015791784
40/frame_090435.PNG,1,0,0.00016388124
40/frame_090440.PNG,1,0,0.0001487759
40/frame_090445.PNG,1,0,0.0001443072
40/frame_090450.PNG,1,0,0.00015343916
40/frame_090455.PNG,1,0,0.00015642382
40/frame_090460.PNG,1,0,0.00016376471
40/frame_090465.PNG,1,0,0.0001589263
40/frame_090470.PNG,1,0,0.00015303222
40/frame_090475.PNG,1,0,0.00015876605
40/frame_090480.PNG,1,0,0.00016682512
40/frame_090485.PNG,1,0,0.00015082995
40/frame_090490.PNG,1,0,0.00015999947
40/frame_090495.PNG,1,0,0.00014976999
40/frame_090500.PNG,1,0,0.00015115533
40/frame_090505.PNG,1,0,0.00015928493
40/frame_090510.PNG,1,0,0.00014930656
40/frame_090515.PNG,1,0,0.00015191999
40/frame_090520.PNG,1,0,0.00015893084
40/frame_090525.PNG,1,0,0.00015256046
40/frame_090530.PNG,1,0,0.00015371841
40/frame_090535.PNG,1,0,0.0001545768
40/frame_090540.PNG,1,0,0.0001508626
40/frame_090545.PNG,1,0,0.00014829097
40/frame_090550.PNG,1,0,0.0001639905
40/frame_090555.PNG,1,0,0.00014693831
40/frame_090560.PNG,1,0,0.0001436278
40/frame_090565.PNG,1,0,0.00015516276
40/frame_090570.PNG,1,0,0.00014776461
40/frame_090575.PNG,1,0,0.00015542397
40/frame_090580.PNG,1,0,0.0001525983
40/frame_090585.PNG,1,0,0.00014293703
40/frame_090590.PNG,1,0,0.00016070863
40/frame_090595.PNG,1,0,0.00015928129
40/frame_090600.PNG,1,0,0.00015685144
40/frame_090605.PNG,1,0,0.0001534235
40/frame_090610.PNG,1,0,0.00016088648
40/frame_090615.PNG,1,0,0.00015640877
40/frame_090620.PNG,1,0,0.00016721977
40/frame_090625.PNG,1,0,0.00015251595
40/frame_090630.PNG,1,0,0.00015875453
40/frame_090635.PNG,1,0,0.00015618194
40/frame_090640.PNG,1,0,0.00014821788
40/frame_090645.PNG,1,0,0.00015734952
40/frame_090650.PNG,1,0,0.00014658537
40/frame_090655.PNG,1,0,0.00016184676
40/frame_090660.PNG,1,0,0.00014213013
40/frame_090665.PNG,1,0,0.00014907624
40/frame_090670.PNG,1,0,0.00015324
40/frame_090675.PNG,1,0,0.00016179583
40/frame_090680.PNG,1,0,0.0001426481
40/frame_090685.PNG,1,0,0.00016850502
40/frame_090690.PNG,1,0,0.00016699811
40/frame_090695.PNG,1,0,0.00016170886
40/frame_090700.PNG,1,0,0.00016452442
40/frame_090705.PNG,1,0,0.00016792088
40/frame_090710.PNG,1,0,0.0001521338
40/frame_090715.PNG,1,0,0.00016354592
40/frame_090720.PNG,1,0,0.00016353533
40/frame_090725.PNG,1,0,0.00016807289
40/frame_090730.PNG,1,0,0.00016665834
40/frame_090735.PNG,1,0,0.00015691636
40/frame_090740.PNG,1,0,0.00015673108
40/frame_090745.PNG,1,0,0.00016040397
40/frame_090750.PNG,1,0,0.0001684337
40/frame_090755.PNG,1,0,0.00016449088
40/frame_090760.PNG,1,0,0.00016102707
40/frame_090765.PNG,1,0,0.00015793981
40/frame_090770.PNG,1,0,0.0001636222
40/frame_090775.PNG,1,0,0.00016197351
40/frame_090780.PNG,1,0,0.00016347031
40/frame_090785.PNG,1,0,0.00015827149
40/frame_090790.PNG,1,0,0.00015580011
40/frame_090795.PNG,1,0,0.00015215862
40/frame_090800.PNG,1,0,0.00015857648
40/frame_090805.PNG,1,0,0.00015246667
40/frame_090810.PNG,1,0,0.0001537747
40/frame_090815.PNG,1,0,0.00014869237
40/frame_090820.PNG,1,0,0.00017609331
40/frame_090825.PNG,1,0,0.00014645126
40/frame_090830.PNG,1,0,0.00015245954
40/frame_090835.PNG,1,0,0.00015802705
40/frame_090840.PNG,1,0,0.00015944708
40/frame_090845.PNG,1,0,0.0001492946
40/frame_090850.PNG,1,0,0.00015088776
40/frame_090855.PNG,1,0,0.00015849303
40/frame_090860.PNG,1,0,0.00014424762
40/frame_090865.PNG,1,0,0.00014900732
40/frame_090870.PNG,1,0,0.00016037843
40/frame_090875.PNG,1,0,0.00015868296
40/frame_090880.PNG,1,0,0.00014758494
40/frame_090885.PNG,1,0,0.0001530188
40/frame_090890.PNG,1,0,0.00015592348
40/frame_090895.PNG,1,0,0.00016504482
40/frame_090900.PNG,1,0,0.00017578296
40/frame_090905.PNG,1,0,0.00017490653
40/frame_090910.PNG,1,0,0.00017120792
40/frame_090915.PNG,1,0,0.00016279881
40/frame_090920.PNG,1,0,0.00016738278
40/frame_090925.PNG,1,0,0.00016361066
40/frame_090930.PNG,1,0,0.00015788576
40/frame_090935.PNG,1,0,0.00015316844
40/frame_090940.PNG,1,0,0.00016667249
40/frame_090945.PNG,1,0,0.00016616913
40/frame_090950.PNG,1,0,0.00016932128
40/frame_090955.PNG,1,0,0.00016091287
40/frame_090960.PNG,1,0,0.00016692902
40/frame_090965.PNG,1,0,0.00016738934
40/frame_090970.PNG,1,0,0.00015554717
40/frame_090975.PNG,1,0,0.00016145248
40/frame_090980.PNG,1,0,0.00016365465
40/frame_090985.PNG,1,0,0.0001747855
40/frame_090990.PNG,1,0,0.00016455738
40/frame_090995.PNG,1,0,0.00016953389
40/frame_091000.PNG,1,0,0.00016265108
40/frame_091005.PNG,1,0,0.00016363905
40/frame_091010.PNG,1,0,0.00016316446
40/frame_091015.PNG,1,0,0.00017813605
40/frame_091020.PNG,1,0,0.00016044099
40/frame_091025.PNG,1,0,0.00016325877
40/frame_091030.PNG,1,0,0.00016879545
40/frame_091035.PNG,1,0,0.00016360208
40/frame_091040.PNG,1,0,0.0001709528
40/frame_091045.PNG,1,0,0.0001668151
40/frame_091050.PNG,1,0,0.00016233594
40/frame_091055.PNG,1,0,0.000166357
40/frame_091060.PNG,1,0,0.000158249
40/frame_091065.PNG,1,0,0.00016257603
40/frame_091070.PNG,1,0,0.00016759487
40/frame_091075.PNG,1,0,0.00016654571
40/frame_091080.PNG,1,0,0.00015918411
40/frame_091085.PNG,1,0,0.00015702922
40/frame_091090.PNG,1,0,0.00015947277
40/frame_091095.PNG,1,0,0.00015568116
40/frame_091100.PNG,1,0,0.00015501873
40/frame_091105.PNG,1,0,0.00014773404
40/frame_091110.PNG,1,0,0.00015030704
40/frame_091115.PNG,1,0,0.0001547759
40/frame_091120.PNG,1,0,0.00015003384
40/frame_091125.PNG,1,0,0.00015087165
40/frame_091130.PNG,1,0,0.00015415715
40/frame_091135.PNG,1,0,0.00015925137
40/frame_091140.PNG,1,0,0.00015906715
40/frame_091145.PNG,1,0,0.00015866496
40/frame_091150.PNG,1,0,0.00014747465
40/frame_091155.PNG,1,0,0.00014999679
40/frame_091160.PNG,1,0,0.00014947794
40/frame_091165.PNG,1,0,0.00015904273
40/frame_091170.PNG,1,0,0.00015394445
40/frame_091175.PNG,1,0,0.0001536557
40/frame_091180.PNG,1,0,0.00015547541
40/frame_091185.PNG,1,0,0.00016137876
40/frame_091190.PNG,1,0,0.00015556366
40/frame_091195.PNG,1,0,0.00015496921
40/frame_091200.PNG,1,0,0.00017387954
40/frame_091205.PNG,1,0,0.00016102093
40/frame_091210.PNG,1,0,0.00017124727
40/frame_091215.PNG,1,0,0.00019225043
40/frame_091220.PNG,1,0,0.00022690637
40/frame_091225.PNG,1,0,0.00017552
40/frame_091230.PNG,1,0,0.00021225092
40/frame_091235.PNG,1,0,0.00017423106
40/frame_091240.PNG,1,0,0.00022363267
40/frame_091245.PNG,1,0,0.00019839275
40/frame_091250.PNG,1,0,0.00018008688
40/frame_091255.PNG,1,0,0.0002401533
40/frame_091260.PNG,1,0,0.00018493738
40/frame_091265.PNG,1,0,0.00016347982
40/frame_091270.PNG,1,0,0.00019885409
40/frame_091275.PNG,1,0,0.00025290955
40/frame_091280.PNG,1,0,0.00019118779
40/frame_091285.PNG,1,0,0.00017082666
40/frame_091290.PNG,1,0,0.00020310332
40/frame_091295.PNG,1,0,0.00018306976
40/frame_091300.PNG,1,0,0.00017217678
40/frame_091305.PNG,1,0,0.00023040365
40/frame_091310.PNG,1,0,0.00019103508
40/frame_091315.PNG,1,0,0.00019793586
40/frame_091320.PNG,1,0,0.00015515876
40/frame_091325.PNG,1,0,0.00023111611
40/frame_091330.PNG,1,0,0.00024263155
40/frame_091335.PNG,1,0,0.000245479
40/frame_091340.PNG,1,0,0.0002592702
40/frame_091345.PNG,1,0,0.00020465028
40/frame_091350.PNG,1,0,0.00023956464
40/frame_091355.PNG,1,0,0.0002629782
40/frame_091360.PNG,1,0,0.00022063433
40/frame_091365.PNG,1,0,0.00022454673
40/frame_091370.PNG,1,0,0.0002039605
40/frame_091375.PNG,1,0,0.00020546853
40/frame_091380.PNG,1,0,0.00017020704
40/frame_091385.PNG,1,0,0.00016422445
40/frame_091390.PNG,1,0,0.0001468792
40/frame_091395.PNG,1,0,0.00016760288
40/frame_091400.PNG,1,0,0.00016829467
40/frame_091405.PNG,1,0,0.00016401631
40/frame_091410.PNG,1,0,0.00016718039
40/frame_091415.PNG,1,0,0.00016589921
40/frame_091420.PNG,1,0,0.00016820563
40/frame_091425.PNG,1,0,0.00017089723
40/frame_091430.PNG,1,0,0.00016603466
40/frame_091435.PNG,1,0,0.00017289387
40/frame_091440.PNG,1,0,0.00016215308
40/frame_091445.PNG,1,0,0.00017231883
40/frame_091450.PNG,1,0,0.00015729536
40/frame_091455.PNG,1,0,0.0001618142
40/frame_091460.PNG,1,0,0.00015903666
40/frame_091465.PNG,1,0,0.00016479165
40/frame_091470.PNG,1,0,0.00015396191
40/frame_091475.PNG,1,0,0.00016411721
40/frame_091480.PNG,1,0,0.00016090796
40/frame_091485.PNG,1,0,0.00016125047
40/frame_091490.PNG,1,0,0.00015618165
40/frame_091495.PNG,1,0,0.00015403696
40/frame_091500.PNG,1,0,0.00015817326
40/frame_091505.PNG,1,0,0.00015780193
40/frame_091510.PNG,1,0,0.00015364954
40/frame_091515.PNG,1,0,0.00016076135
40/frame_091520.PNG,1,0,0.00016460948
40/frame_091525.PNG,1,0,0.00016162853
40/frame_091530.PNG,1,0,0.00015867584
40/frame_091535.PNG,1,0,0.00016138905
40/frame_091540.PNG,1,0,0.00016086869
40/frame_091545.PNG,1,0,0.0001585857
40/frame_091550.PNG,1,0,0.0001543385
40/frame_091555.PNG,1,0,0.00016590237
40/frame_091560.PNG,1,0,0.00015153328
40/frame_091565.PNG,1,0,0.00016010889
40/frame_091570.PNG,1,0,0.00016021228
40/frame_091575.PNG,1,0,0.00015764433
40/frame_091580.PNG,1,0,0.0001592901
40/frame_091585.PNG,1,0,0.00016248706
40/frame_091590.PNG,1,0,0.00016622744
40/frame_091595.PNG,1,0,0.00015597955
40/frame_091600.PNG,1,0,0.0001627333
40/frame_091605.PNG,1,0,0.0001519536
40/frame_091610.PNG,1,0,0.00016575832
40/frame_091615.PNG,1,0,0.00015594192
40/frame_091620.PNG,1,0,0.00015849047
40/frame_091625.PNG,1,0,0.00015962827
40/frame_091630.PNG,1,0,0.00016103596
40/frame_091635.PNG,1,0,0.00015462589
40/frame_091640.PNG,1,0,0.00016115273
40/frame_091645.PNG,1,0,0.00014880188
40/frame_091650.PNG,1,0,0.00015983846
40/frame_091655.PNG,1,0,0.00014833763
40/frame_091660.PNG,1,0,0.00015546636
40/frame_091665.PNG,1,0,0.00016032475
40/frame_091670.PNG,1,0,0.00015750519
40/frame_091675.PNG,1,0,0.00014522501
40/frame_091680.PNG,1,0,0.00015225557
40/frame_091685.PNG,1,0,0.00015278946
40/frame_091690.PNG,1,0,0.00014466651
40/frame_091695.PNG,1,0,0.00015669478
40/frame_091700.PNG,1,0,0.00016040703
40/frame_091705.PNG,1,0,0.00015457178
40/frame_091710.PNG,1,0,0.0001503446
40/frame_091715.PNG,1,0,0.00015446777
40/frame_091720.PNG,1,0,0.00014740253
40/frame_091725.PNG,1,0,0.0001507569
40/frame_091730.PNG,1,0,0.00015325405
40/frame_091735.PNG,1,0,0.00015269304
40/frame_091740.PNG,1,0,0.00014809778
40/frame_091745.PNG,1,0,0.00015424611
40/frame_091750.PNG,1,0,0.000154889
40/frame_091755.PNG,1,0,0.00014561215
40/frame_091760.PNG,1,0,0.00016768312
40/frame_091765.PNG,1,0,0.00016161776
40/frame_091770.PNG,1,0,0.00015670598
40/frame_091775.PNG,1,0,0.00016466207
40/frame_091780.PNG,1,0,0.00015543005
40/frame_091785.PNG,1,0,0.00015731576
40/frame_091790.PNG,1,0,0.00015670911
40/frame_091795.PNG,1,0,0.00015707458
40/frame_091800.PNG,1,0,0.00016431404
40/frame_091805.PNG,1,0,0.00016897035
40/frame_091810.PNG,1,0,0.00014804259
40/frame_091815.PNG,1,0,0.0001663827
40/frame_091820.PNG,1,0,0.00014946653
40/frame_091825.PNG,1,0,0.00016125785
40/frame_091830.PNG,1,0,0.00016274012
40/frame_091835.PNG,1,0,0.00016040489
40/frame_091840.PNG,1,0,0.00016396314
40/frame_091845.PNG,1,0,0.00015186828
40/frame_091850.PNG,1,0,0.00015172773
40/frame_091855.PNG,1,0,0.00015444038
40/frame_091860.PNG,1,0,0.00016485812
40/frame_091865.PNG,1,0,0.00016024345
40/frame_091870.PNG,1,0,0.00015950137
40/frame_091875.PNG,1,0,0.00019444106
40/frame_091880.PNG,1,0,0.00015053913
40/frame_091885.PNG,1,0,0.00015875696
40/frame_091890.PNG,1,0,0.00015282194
40/frame_091895.PNG,1,0,0.00015248178
40/frame_091900.PNG,1,0,0.00016039342
40/frame_091905.PNG,1,0,0.00015915892
40/frame_091910.PNG,1,0,0.00016447267
40/frame_091915.PNG,1,0,0.00015592927
40/frame_091920.PNG,1,0,0.0001560423
40/frame_091925.PNG,1,0,0.00016302621
40/frame_091930.PNG,1,0,0.00016032186
40/frame_091935.PNG,1,0,0.00015514488
40/frame_091940.PNG,1,0,0.00015596079
40/frame_091945.PNG,1,0,0.00015465701
40/frame_091950.PNG,1,0,0.00017949322
40/frame_091955.PNG,1,0,0.00015918139
40/frame_091960.PNG,1,0,0.00016591614
40/frame_091965.PNG,1,0,0.00015777725
40/frame_091970.PNG,1,0,0.00016366667
40/frame_091975.PNG,1,0,0.00015302771
40/frame_091980.PNG,1,0,0.00015573195
40/frame_091985.PNG,1,0,0.00016414083
40/frame_091990.PNG,1,0,0.00015942594
40/frame_091995.PNG,1,0,0.0001509177
40/frame_092000.PNG,1,0,0.00016978868
40/frame_092005.PNG,1,0,0.00016099974
40/frame_092010.PNG,1,0,0.00015465936
40/frame_092015.PNG,1,0,0.00016510652
40/frame_092020.PNG,1,0,0.00015475141
40/frame_092025.PNG,1,0,0.0001886267
40/frame_092030.PNG,1,0,0.00021557808
40/frame_092035.PNG,1,0,0.00020575241
40/frame_092040.PNG,1,0,0.0001992255
40/frame_092045.PNG,1,0,0.00018167567
40/frame_092050.PNG,1,0,0.00020712907
40/frame_092055.PNG,1,0,0.00020403792
40/frame_092060.PNG,1,0,0.00019674611
40/frame_092065.PNG,1,0,0.00016203143
40/frame_092070.PNG,1,0,0.00023703405
40/frame_092075.PNG,1,0,0.00023265
40/frame_092080.PNG,1,0,0.00020539136
40/frame_092085.PNG,1,0,0.00016397487
40/frame_092090.PNG,1,0,0.00019445812
40/frame_092095.PNG,1,0,0.00019295672
40/frame_092100.PNG,1,0,0.00016631177
40/frame_092105.PNG,1,0,0.00024746943
40/frame_092110.PNG,1,0,0.00023290301
40/frame_092115.PNG,1,0,0.00021848295
40/frame_092120.PNG,1,0,0.00015898555
40/frame_092125.PNG,1,0,0.00016470494
40/frame_092130.PNG,1,0,0.00020663279
40/frame_092135.PNG,1,0,0.00019981693
40/frame_092140.PNG,1,0,0.0001614705
40/frame_092145.PNG,1,0,0.00017621624
40/frame_092150.PNG,1,0,0.00020629438
40/frame_092155.PNG,1,0,0.0002065337
40/frame_092160.PNG,1,0,0.00021444133
40/frame_092165.PNG,1,0,0.00019410523
40/frame_092170.PNG,1,0,0.00021366905
40/frame_092175.PNG,1,0,0.0002262326
40/frame_092180.PNG,1,0,0.00020765587
40/frame_092185.PNG,1,0,0.00019789588
40/frame_092190.PNG,1,0,0.0001757057
40/frame_092195.PNG,1,0,0.00018027707
40/frame_092200.PNG,1,0,0.000176949
40/frame_092205.PNG,1,0,0.00019489601
40/frame_092210.PNG,1,0,0.00018597645
40/frame_092215.PNG,1,0,0.00016247405
40/frame_092220.PNG,1,0,0.00015539936
40/frame_092225.PNG,1,0,0.00015276091
40/frame_092230.PNG,1,0,0.00015974429
40/frame_092235.PNG,1,0,0.0001612917
40/frame_092240.PNG,1,0,0.00015753432
40/frame_092245.PNG,1,0,0.00015207507
40/frame_092250.PNG,1,0,0.00017119992
40/frame_092255.PNG,1,0,0.00015727978
40/frame_092260.PNG,1,0,0.00015732566
40/frame_092265.PNG,1,0,0.00017784143
40/frame_092270.PNG,1,0,0.00015620994
40/frame_092275.PNG,1,0,0.00015020304
40/frame_092280.PNG,1,0,0.00020600997
40/frame_092285.PNG,1,0,0.00017199841
40/frame_092290.PNG,1,0,0.00016057046
40/frame_092295.PNG,1,0,0.00020069222
40/frame_092300.PNG,1,0,0.00020919522
40/frame_092305.PNG,1,0,0.00020028198
40/frame_092310.PNG,1,0,0.00017743796
40/frame_092315.PNG,1,0,0.00015399819
40/frame_092320.PNG,1,0,0.00018085832
40/frame_092325.PNG,1,0,0.00021552999
40/frame_092330.PNG,1,0,0.00021301344
40/frame_092335.PNG,1,0,0.00028796933
40/frame_092340.PNG,1,0,0.00025230215
40/frame_092345.PNG,1,0,0.00021910878
40/frame_092350.PNG,1,0,0.0002276996
40/frame_092355.PNG,1,0,0.00020644571
40/frame_092360.PNG,1,0,0.00019691598
40/frame_092365.PNG,1,0,0.0001789788
40/frame_092370.PNG,1,0,0.00016252395
40/frame_092375.PNG,1,0,0.00018937222
40/frame_092380.PNG,1,0,0.00020351892
40/frame_092385.PNG,1,0,0.00018338214
40/frame_092390.PNG,1,0,0.00017519662
40/frame_092395.PNG,1,0,0.0001830427
40/frame_092400.PNG,1,0,0.0001708796
40/frame_092405.PNG,1,0,0.0001758916
40/frame_092410.PNG,1,0,0.00016304596
40/frame_092415.PNG,1,0,0.0001647527
40/frame_092420.PNG,1,0,0.000170624
40/frame_092425.PNG,1,0,0.00017012007
40/frame_092430.PNG,1,0,0.00017552637
40/frame_092435.PNG,1,0,0.0001658285
40/frame_092440.PNG,1,0,0.000168439
40/frame_092445.PNG,1,0,0.00017807932
40/frame_092450.PNG,1,0,0.00016634415
40/frame_092455.PNG,1,0,0.0001527947
40/frame_092460.PNG,1,0,0.0001560932
40/frame_092465.PNG,1,0,0.00015162332
40/frame_092470.PNG,1,0,0.00015830771
40/frame_092475.PNG,1,0,0.00015986954
40/frame_092480.PNG,1,0,0.00016182469
40/frame_092485.PNG,1,0,0.00015858359
40/frame_092490.PNG,1,0,0.0001605896
40/frame_092495.PNG,1,0,0.00015826724
40/frame_092500.PNG,1,0,0.00017416895
40/frame_092505.PNG,1,0,0.00017616937
40/frame_092510.PNG,1,0,0.00015642069
40/frame_092515.PNG,1,0,0.00018991306
40/frame_092520.PNG,1,0,0.00017944496
40/frame_092525.PNG,1,0,0.00018149716
40/frame_092530.PNG,1,0,0.00017859745
40/frame_092535.PNG,1,0,0.00019095333
40/frame_092540.PNG,1,0,0.00018137813
40/frame_092545.PNG,1,0,0.00018356023
40/frame_092550.PNG,1,0,0.00018210874
40/frame_092555.PNG,1,0,0.000171618
40/frame_092560.PNG,1,0,0.00018566143
40/frame_092565.PNG,1,0,0.00019053536
40/frame_092570.PNG,1,0,0.00018139457
40/frame_092575.PNG,1,0,0.00017959285
40/frame_092580.PNG,1,0,0.00018577742
40/frame_092585.PNG,1,0,0.00018447859
40/frame_092590.PNG,1,0,0.00017660565
40/frame_092595.PNG,1,0,0.00017573402
40/frame_092600.PNG,1,0,0.00017602967
40/frame_092605.PNG,1,0,0.00017556854
40/frame_092610.PNG,1,0,0.0001800716
40/frame_092615.PNG,1,0,0.0001830202
40/frame_092620.PNG,1,0,0.00017604747
40/frame_092625.PNG,1,0,0.00016839741
40/frame_092630.PNG,1,0,0.00017259739
40/frame_092635.PNG,1,0,0.00018442197
40/frame_092640.PNG,1,0,0.0001660421
40/frame_092645.PNG,1,0,0.0001753437
40/frame_092650.PNG,1,0,0.00017022132
40/frame_092655.PNG,1,0,0.00017436335
40/frame_092660.PNG,1,0,0.000169083
40/frame_092665.PNG,1,0,0.00017066924
40/frame_092670.PNG,1,0,0.00017578596
40/frame_092675.PNG,1,0,0.00017098882
40/frame_092680.PNG,1,0,0.00016974902
40/frame_092685.PNG,1,0,0.0001618585
40/frame_092690.PNG,1,0,0.0001778577
40/frame_092695.PNG,1,0,0.00017095263
40/frame_092700.PNG,1,0,0.0001867375
40/frame_092705.PNG,1,0,0.00018716531
40/frame_092710.PNG,1,0,0.00018105916
40/frame_092715.PNG,1,0,0.0001734219
40/frame_092720.PNG,1,0,0.00017260546
40/frame_092725.PNG,1,0,0.00017981546
40/frame_092730.PNG,1,0,0.00017864002
40/frame_092735.PNG,1,0,0.00017034862
40/frame_092740.PNG,1,0,0.00017878452
40/frame_092745.PNG,1,0,0.00017935874
40/frame_092750.PNG,1,0,0.00018142379
